school_id,school_name,postcode,borough,school_type
100000,Open,EC3A 5DE,City of London,Primary
100008,Open,WC1H 9EG,Camden,Primary
100009,Open,NW6 1QL,Camden,Primary
100010,Open,NW1 9AL,Camden,Primary
100011,Open,N19 5DH,Camden,Primary
100013,Open,NW1 1HQ,Camden,Primary
100014,Open,NW3 2QT,Camden,Primary
100015,Open,NW1 8RP,Camden,Primary
100018,Open,NW1 3EX,Camden,Primary
100019,Open,NW3 1HU,Camden,Primary
100020,Open,NW1 8JL,Camden,Primary
100021,Open,NW5 3HB,Camden,Primary
100022,Open,NW1 0LL,Camden,Primary
100023,Open,NW5 2SJ,Camden,Primary
100025,Open,NW3 2JB,Camden,Primary
100026,Open,NW3 6NP,Camden,Primary
100027,Open,NW5 2JA,Camden,Primary
100028,Open,NW3 1JH,Camden,Primary
100029,Open,NW1 4BD,Camden,Primary
100030,Open,NW6 1TF,Camden,Primary
100031,Open,NW3 6TX,Camden,Primary
100032,Open,NW3 5SQ,Camden,Primary
100033,Open,NW1 8DE,Camden,Primary
100034,Open,NW5 2TU,Camden,Primary
100035,Open,NW3 2AE,Camden,Primary
100036,Open,EC1N 7SD,Camden,Primary
100040,Open,WC1N 2NX,Camden,Primary
100041,Open,WC2B 5NA,Camden,Primary
100042,Open,NW6 4PG,Camden,Primary
100043,Open,NW1 1QP,Camden,Primary
100045,Open,NW5 3AH,Camden,Primary
100046,Open,NW3 3DS,Camden,Primary
100047,Open,NW6 4LS,Camden,Primary
100048,Open,NW1 0DP,Camden,Primary
100049,Open,NW3 2BQ,Camden,Secondary
100050,Open,NW5 1RL,Camden,Secondary
100051,Open,NW1 1RX,Camden,Secondary
100052,Open,NW2 3RT,Camden,Secondary
100053,Open,NW5 1UJ,Camden,Secondary
100054,Open,NW5 2DB,Camden,Secondary
100055,Open,NW1 1LY,Camden,Secondary
100056,Open,NW5 1RN,Camden,Secondary
100059,Open,NW5 1RP,Camden,Secondary
100218,Open,E9 6HB,Hackney,Primary
100223,Open,E5 0EG,Hackney,Primary
100225,Open,E9 5ND,Hackney,Primary
100229,Open,E9 7JS,Hackney,Primary
100230,Open,E8 3RL,Hackney,Primary
100231,Open,E5 0SH,Hackney,Primary
100232,Open,E9 6LL,Hackney,Primary
100234,Open,E9 7BB,Hackney,Primary
100235,Open,E8 4ET,Hackney,Primary
100239,Open,N16 8DF,Hackney,Primary
100240,Open,E2 8QH,Hackney,Primary
100241,Open,E8 2EA,Hackney,Primary
100242,Open,E5 9NL,Hackney,Primary
100243,Open,N1 7HA,Hackney,Primary
100245,Open,N1 5JN,Hackney,Primary
100248,Open,N4 1SY,Hackney,Primary
100250,Open,E9 5PP,Hackney,Primary
100252,Open,N16 9PD,Hackney,Primary
100253,Open,N16 6NR,Hackney,Primary
100254,Open,E5 8NA,Hackney,Primary
100256,Open,E5 9JG,Hackney,Primary
100257,Open,N16 5ED,Hackney,Primary
100258,Open,N16 0QP,Hackney,Primary
100259,Open,N4 2HQ,Hackney,Primary
100260,Open,N16 7AU,Hackney,Primary
100261,Open,E5 0BT,Hackney,Primary
100263,Open,E8 3DY,Hackney,Primary
100264,Open,N1 4JB,Hackney,Primary
100266,Open,N1 6JG,Hackney,Primary
100267,Open,N16 8DD,Hackney,Primary
100269,Open,E8 4PB,Hackney,Primary
100270,Open,E9 7JF,Hackney,Primary
100274,Open,E5 8BS,Hackney,Primary
100275,Open,N16 6PD,Hackney,Primary
100279,Open,N16 9EX,Hackney,Secondary
100282,Open,N16 5AF,Hackney,Secondary
100284,Open,E9 6NR,Hackney,Secondary
100321,Open,W14 0DT,Hammersmith and Fulham,Primary
100322,Open,W14 9LY,Hammersmith and Fulham,Primary
100324,Open,W6 0BA,Hammersmith and Fulham,Primary
100326,Open,W12 8JJ,Hammersmith and Fulham,Primary
100328,Open,W6 7PZ,Hammersmith and Fulham,Primary
100331,Open,NW10 6AL,Hammersmith and Fulham,Primary
100334,Open,W6 9ER,Hammersmith and Fulham,Primary
100335,Open,W12 0AS,Hammersmith and Fulham,Primary
100338,Open,SW6 7LN,Hammersmith and Fulham,Primary
100340,Open,W12 9LB,Hammersmith and Fulham,Primary
100341,Open,W12 0SR,Hammersmith and Fulham,Primary
100344,Open,SW6 6ED,Hammersmith and Fulham,Primary
100345,Open,SW6 4BL,Hammersmith and Fulham,Primary
100346,Open,W6 0UA,Hammersmith and Fulham,Primary
100349,Open,SW6 6AS,Hammersmith and Fulham,Primary
100350,Open,W14 0LT,Hammersmith and Fulham,Primary
100351,Open,W6 9BP,Hammersmith and Fulham,Primary
100352,Open,W6 9BA,Hammersmith and Fulham,Primary
100353,Open,W12 8LH,Hammersmith and Fulham,Primary
100354,Open,W12 9BY,Hammersmith and Fulham,Primary
100357,Open,SW6 7HB,Hammersmith and Fulham,Primary
100397,Open,N4 2DR,Islington,Primary
100402,Open,N5 1PJ,Islington,Primary
100403,Open,N19 4JA,Islington,Primary
100405,Open,N5 1LH,Islington,Primary
100406,Open,N7 6AR,Islington,Primary
100407,Open,N1 8BD,Islington,Primary
100408,Open,N19 5BS,Islington,Primary
100411,Open,N1 1SW,Islington,Primary
100415,Open,EC1V 8BB,Islington,Primary
100418,Open,N7 6DU,Islington,Primary
100422,Open,N7 9QJ,Islington,Primary
100425,Open,N1 1HX,Islington,Primary
100426,Open,N1 0WF,Islington,Primary
100428,Open,N1 9AZ,Islington,Primary
100429,Open,N19 4RR,Islington,Primary
100430,Open,N7 0HJ,Islington,Primary
100432,Open,N8 9EG,Islington,Primary
100434,Open,EC1Y 8JA,Islington,Primary
100437,Open,N7 8JN,Islington,Primary
100438,Open,N1 8BL,Islington,Primary
100439,Open,N19 5RR,Islington,Primary
100440,Open,N5 1DL,Islington,Primary
100441,Open,N19 5NE,Islington,Primary
100443,Open,EC1V 3SJ,Islington,Primary
100444,Open,N19 4JF,Islington,Primary
100446,Open,N1 2EP,Islington,Primary
100447,Open,EC1V 0EU,Islington,Primary
100448,Open,N1 0LB,Islington,Primary
100449,Open,N5 2UX,Islington,Primary
100450,Open,N4 3QW,Islington,Primary
100455,Open,N5 1AR,Islington,Secondary
100457,Open,N1 9QG,Islington,Secondary
100458,Open,EC2A 4SH,Islington,Secondary
100477,Open,SW10 0DT,Kensington and Chelsea,Primary
100478,Open,W10 6DW,Kensington and Chelsea,Primary
100479,Open,W10 5TW,Kensington and Chelsea,Primary
100480,Open,SW5 0DJ,Kensington and Chelsea,Primary
